Word,Definition
personnel,personal; važodicät
perspective,perspektiva; vanovt
perspiration,psilgadoma
perspire,liveźkadoms; psilgadoms
persuade,kortams (kiń-buti)
persuasion,kemevtema
persuasive,kemevticä; kemevticäń
pest,meleń moľsti
pet,(animal) večkema rakša
pet,vadäšams
petal,cecä lopa
petition,(protest) vešema; karšo molema
petrol,benzin
pew,cerkuvaso ozamo ezem
pharmacist,farmacevt
pharmacy,apteka
phase,faza
philosophy,filosofija
phonetics,fonetika
phoney,mančemań
photograph,fotografija
phrase,valmolevks
phrase book,kortamolezks
physical,rungoń
piano,fortopjano
pick,(tool) kirka
pick,(fruit) kočkams
pickle,saltoń kujar
pickpocket,zepstë salïcä
picture,artovks; kartina
pie,präka
piece,peľks
pier,damba
pierce,pelems (ear; hole pile; varä)
pig,tuvo
pigeon,guľka
piglet,tulevks; purcuz
pigment,pigment
pile,(wood) zdïj
pilgrim,mastor langa jakicä
pilgrimage,mastor langa jakamo
pill,tabletka
pillar,palmań
pillow,todov
pilot,pilot
pimple,ašoprä
pin,salmuks (niľkstëme)
pinch,surprä; surpräška
pinch,skiräms
pine,piče
pineapple,ananas
pink,valdo jakstere
pioneer,vasence lomań novator
pipe,1. turba 2. (for tobacco) cilem
pirate,pirat
pistol,pistolet
piston,poršeń
pit,karavks; latko
pitchfork,sängo
pitiful,žaläviks; časijavtomo
pity,žaľ
place,tarka
place,putoms; aravtoms
plague,mor
plain,eŕva čiń
plaintiff,suds maksïcä
plan,plan
plan,planirovams; tejems plan
planet,čarïtešte; planeta
planning,planirovamo
plant,(object) kasovks; tikše
plant,ozavtoms; putoms; videms
plaster,plastïŕ
plastic,plastmassoń
plastic,plastmass
plate,vakan
platform,(train) peron
play,nalksema; velämo
play,1. nalksems 2. sedäms (pianinaso)
player,nalksicä
playful,nalksicä; velicä; veśola
playground,nalksema tarka
plead,(law) aštems kiń-buti kisë
pleasant,meľs tujicä; jon
please,meľs tujems; večkevems
please,ineskeť
pleasing,večkevicä
pleasure,meleń vitema
pledge,pežeť
pledge,pežeťkstams
plentiful,lamo; śupav
pliers,štipsat
plot,(land) piräź moda
plow,soka
plow,sokams
pluck,(fruit) kočkams
plug,(sink) potomdomka
plug,potomdams
plum,sliva
plumber,vodoprovodčik; turbań putï
plural,lamoń čisla; lamoń lovovks
plus,pľus
pneumonia,tevilävoń vospalenija
pocket,zepe
poem,stih; valmoro
poet,stih ladsi; valmoroń ladsi
poetry,stihotvorenija
point,(tip) śuvoź pe
point,nevtnems surso
pointless,ceľtems
poison,jad
poisoning,otravamo; morämo
poisonous,ajarsamo
poke,tulkadems; ecems
polar bear,ašo ovto
pole,palmań
police,policej; milicija
police station,policijań (kudo) učastok
policeman,policija
policewoman,policija (ava)
policy,(manner) politika
polish,valakavtoms (citnezë)
polite,vežlivoj
politely,paro ladso
political,politikań
politics,politika
poll,vajgeleń kajamo
pollute,rudazkavtoms
pollution,paćkamo; rudazkavtoma
pond,śolt
pony,vašo; parnë
pool,(swim) basejna
poor,kažov
poorly,beränstë
pope,rimeń kosťoloń pokšoś
popular,raśke jutkso večkeviks
population,ericät
porcelain,farfor
porch,kustemape
pork,tuvoń sïveľ
pornography,parnografija
porpoise,inevedeń tuvo
port,port
portable,kandovicä
porter,kandïcä
porthole,ilľuminator
portion,(piece) peľks; talika
portray,risovams; maksoms
pose,aštema luv; aštema lad
position,aštema tarka
positive,paro; položiteľnoj
possess,ulems azorks
possession,azorksči
possibility,paräk či; tejeviks tev
possible,paräkoń; tejeviks
possibly,paräk
post,(wood) palmań
post  office,počta
post card,otkrïtka
postage,počtań kisë pandoma
postbox,počtań sivezeń pargine
poster,afiša
postman,počtaľ-on; śormań kandïj
postmark,marka
postpone,putoms ve jonov; šaštoms
postponement,ve jonov putoma; šaštoma
posture,aštema luv; präń kirdema
pot,sorgavks; kastŕulä
potato,modamaŕ; modaŕka
potent,moštnoj; vijev
potential,vozmožnosť; tejeviksči
pottery,śovoneń vakant-čakšt (keramika)
poultry,sarazt-mezť
pound,(weight) funt
pound,vačkodems (molotkaso)
pour,1. (tea; coffee) nurtäms 2. (soup) valoms
poverty,araźči
powder,puľ; počodks
power,vij; ïlïk
powerful,vijev
powerless,vijteme
practical,praktičeskoj; praktikań
practice,praktika
practice,praktikovams
prairie,kelej lajme
praise,šnamo
praise,šnams
pray,oznoms
prayer,ozolma; ozks
preach,tonavtoms (pop)
precaution,1. pelema či 2. zïjando tejevks
precede,ikele aštems; ikeľga molems
precedent,precedent
precious,pitnej; večkeviks
precipitation,verdeńprï
precise,točnoj
precision,točnosť
precondition,ikele ašticä uslovija
predecessor,ikelev ulicä
predict,jovtams škado ikelev
predictable,škado ikele jovtaviks
predominant,azorks ašticä
preface,ikeľce val
prefer,sajems lijado ikele
preferable,(lijado) večkeviks
preference,(lijado) večkema
prefix,pristavka
pregnancy,pekeń kandoma (ška)
pregnant,pešksesë; pekijaź
prejudice,ikelepelev čačoź meľ; predubeždenija
preliminary,ušodomanzo ikeleń
premarital,uŕvakstomado ikeleń
premature,škadonzo ikeleń
premises,kudot-čiť; kiŕks
premium,premija; kazne
premonition,predupreždenija
prepaid,ikelev pandoź
preparation,anokstamo; joramo
prepare,jorams; anokstams
preposition,valjikeľks; predlog
prerequisite,predposïlka
prescribe,śormadoms kineń-buti (lekarstva)
prescription,śormadstoma
presence,ulema
present,tesë; toso
present,(gift) kazne
present,kaznems
presentable,priličnoj; lomań jutkso maštoviks
presentation,predstavlenija; nevtema
presently,kurok
preservation,vanstoma
preservative,vanstomapeľ (konservado iläzo kola)
preserve,vanstoms
presidency,prezidentksči
president,prezident
press,(news) pressa; gazetat-žurnalt
press,(push) lepštäms
pressing,lepštämopeľ
pressure,lepštämo
prestige,prestiž
presume,arsems
presumption,predpoloženija
pretend,mančems
pretty,mazïne
prevail,iznäms
prevent,kardams
prevention,kardamo
preventive,kardams
preview,vasence nevtevks
previous,ikeleń
prey,dobïča
price,pitne
priceless,pitnezë araś
pricelist,pitneń śormalema
pride,kaštanči
priest,pop; ozatä
primarily,vasnäjak
primary,vaseń
primary school,obštej načaľnoj škola
prime minister,premijer ministra
primitive,ikeleškań (pervobïtnoj)
prince,ineazoroń ćora
princess,ineazoroń tejteŕ
principal,juroń; prävtoń
principal,(school) školań prävt
principality,knäžestva; čirazoroń mastor
principle,princip
print,čalgavks
print,1. teškstams tešteń-tešteń 2. noldams (gazeta)
printer,(machine) pečatamo mašina
printing,pečatamo
prior,ikelepeleń
priority,(lijań) ikele molema
prison,ťuŕma
prisoner,ťuŕmas pekstaź
privacy,śkamo(t) ulema-aštema
private,eseń
privilege,privilegija
prize,kazne; lovmo
probability,verojatnosť; teveń lisemado kemeveksči
probable,paräkoń; kememań
probably,paräk; kije sodï
probation,(law) ťuŕmasto noldamo škas
problem,problema; stakači
procedure,mezeńgak jutavtoma (tev)
proceed,molems ikelev
proceedings,sede tov jutamo
process,process; molema
process,??panžoms process
processing,processëń panžoma
proclaim,jovtams marämga
procrastinate,targsems ška
produce,tejems; noldams
producer,tejicä; noldïcä
product,produkt; vešt
production,produkcija
production line,produkcijań noldamo
productive,produktivnoj; raštïcä
productivity,produktivnosť
profession,professija
professional,professionaľnoj; professija marto
professional,(business) tevenzë sodïcä
professor,professor
proficient,opïtnoj; tejeme maštïcä
profile,rungoń staj
profit,jarmakoń samo; jarmakoń čočama
profit,čočams jarmak; sajems iznävks
profitable,dohodnoj
prognosis,prognoz
program,programma
progress,ikelev jutamo; ikelev šaštoma
progressive,ikelev jutïcä
prohibit,a merems; kardams
prohibition,amerema; kardamo
project,projekt; plan
projection,(estimate) projekcija
prolong,kuvalgavtoms (škań koräs) promenade n. jakamo-pakamo
prominent,lisicä; sodaviks
promise,altamo; valmaksoma
promise,altams; maksoms val
promote,(product) lezdams
promotion,(product) lezdamo
prompt,kurokoń
prompt,kurok
pronoun,lempolavks
pronounce,jovtams
pronunciation,jovtamo
proof,dokazateľstva
propaganda,propaganda
propeller,propeller
proper,ladicä
property,uliparo
prophesy,pazmaricäń jovtamo
prophet,pazmaricä
proportion,proporcija
proposal,predloženija
propose,merems (mezdejak)
proposition,projekt
prosecute,čumondomga vetäms
prosecution,čumondoma
prosecutor,čumondïcä (sudso)
prospect,perspektiva
prosper,ulems vasenceks; eräms vadrästo-parste
prosperity,vasenceks ulema
prosperous,vasence; paro
prostitute,prostitutka
protect,aštems kiń-buti kisë
protection,kiń-buti kisë aštema
protective,kiń-buti kisë ašticä
protector,(person) vanstïcä
protest,karšomolema
protest,molems karšo
protestor,se; kije moli karšo
proud,veŕga präń kandïcä
prove,dokazams; nevtems videks
proverb,valmerevks
provide,maksoms
province,provincija
provincial,provinciaľnoj
provisional,škań
provisions,(supply) joraź keďjonkst-tevť
provocative,1. kežeń savtïcä 2. meleń kepedicä
provoke,kežť savtoms
proximity,malaso ulema
psychiatrist,psiholog
psychological,psihologijań
pub,kabak; bar
puberty,(polovoj zrelosť) keneremaška
public,vejsëń; lomań ikeleń
publication,noldamo (kniga); publikacija
publicity,publičnosť; lomań ikeleči
publicize,jovtams veseń marämga
publish,publikovams
publisher,(gazetań) noldïcä
publishing,izdateľstva; (gazetań) noldamo
puddle,veďpurnavks
pull,vetäms; targams
pulley,blok
pulpit,(ceŕkovań) kafedra
pulse,puľs
pump,nasoz
pump,kačajams nasozso
pumpkin,durakkujar
punctual,škastonzo (sïcä)
punctuation,punktuacija
puncture,varä
punish,nakazams
punishment,nakazanija; nakazamo
pupil,(student) tonavtnicä
puppet,näka
puppy,kiskalevks; pinelevks
purchase,ramams
pure,jahor; vańks
purple,sëńšť jakstere
purpose,(reason) tuvtal (mezenteń; mezeks)
purposeful,ceľs jutïcä
purse,lakumka
pursue,panems; jutams kije-buti meľga
pursuit,meľga panema
pus,sïj
push,tulkadema; ajgema
push,ajgems; tulkadems
pushy,azorkstïcä (avoľ azor)
put,putoms
puzzle,pazla; präńjažamka
puzzling,präń jažicä
pyjamas,udomań oršamopeľ
pyramid,piramida
quack grass,uśkaz
qualification,kvalifikacija
qualified,maštovicä; tevs tonavtoź
qualify,tonavtnems mezes-buti
quality,paroksči
quantity,lamoksči
quarantine,karantin
quarrel,peľkstamo
quarrel,peľkstams
quarrelsome,ťuŕgan; śovnïcä
quarter,nileťks peľks
quay,venčeń lotksema tarka
queen,ineazorava
query,kevkstnema
query,kevkstnems
quest,vešnema
question,kevkstema
question,kevkstems
questionable,a kemevicä
questionnaire,anketa
queue,čipola
queue,aštems čipolaso
quick,bojka; erek
quickly,eräzkaleź; kapšaź; seske
quicksand,pots tuji čovar
quiet,sëťme
quit,tujems; kadoms
quite,pek
quiz,apak učo ekzamen
quiz,kevkstems-kivedems
quota,kvota
quotation,(person) citata; jovtavks
quote,(business) pitneń maksoma
quote,(person) citirovams
rabbi,ravvin
rabbit,kudonumolo
rabid dog,azarś kiska (ormalgadoź)
rabies,bešenstva
raccoon,enot
race,(run) čijemaso peľkstamo
race,peľkstams čijemaso
racetrack,čijemań kilango
racism,rasizma
racist,rasist
radar,radar
radiation,radiacija
radiator,1. (car) radiator 2. (heating) eždema batareja
radical,juroń
radio,radio
radioactive,radioaktivnoj
radish,rediska
radius,radius
raft,plotina
rag,nula
rage,kežejči
raid,rejd
raid,tejems rejd
rail,pirävks
railing,1. pirämo peľ 2. śovnoma
railroad,čugunkań ki; kšniń ki
rain,pizeme
rainbow,pizemečiŕke; puŕginečiŕke
raindrop,pizemebajge
rainy,pizemev
raise,(money) važodema jarmakoń kepedema
raise,(lift) kepedems
raisin,uźum
rake,grablä
rake,purnams grabläso; kirksams
ram,baran (reve)
ramp,sëď ??
ranch,fermerëń pokš hozäjstva
random,apak arse
range,1. (distance) satoma 2. (mountain) pandoriśme 3. (selection) krugozor
rank,(military) zvanija
ransom,vïkup; ramamo pitne
rape,vijsë sajema; naŕgamo
rape,sajems vijsë (tejteŕ)
rapid,bojka
rapture,kecämo
rare,čurostoń
rash,putkotema; ??veŕgedemat
raspberry,inzej
rat,krisa
rate,(price) norma; pitne
rather,sede bojka; paro meľsë
ratify,aštems eś val langso
ratio,kandovoma meze-buti; proporcija
ration,racion; pajok
ration,maksoms pajok
rational,prevsë arseź
rationalize,racionalizirovams
rattle,šalnoms; stukams
rattlesnake,gajgi pulo guj (jadov)
ravage,čamdoms; jažams
raven,krenč
ravine,(sërej) latko
raw,verek; apak pide
ray,či (nal); struja
razor,naramka
razor blade,britva
reach,1. (stretch) satoms 2. satstoms
react,kunsoloms
reaction,reakcija
reactor,reaktor
read,lovnoms
readable,lovnovicä
reader,lovnïcä
reading,lovnoma
readjust,tejems ods; mekev
ready,anok
real,alkuksoń
real estate,asajeviks uliparo
realism,realizma
realist,realist
reality,alkuksči
realize,čaŕkodems; fatäms; sodams
really,alkuks
reappear,ods nevtems prä
rear,udalce
rear,udalks
rear,träms-kastoms
rearrange,aravtoms ods
reason,tuvtal; prevť
reasonable,arsicä; arsicäń
reasoning,sudämo (obsuždať)
reassurance,1. ojmavtoma 2. kemevtema
reassure,ojmavtoms
rebate,skidka
rebel,buntaŕ
rebellion,bunt
rebellious,buntoń; buntareń
rebuild,strojams ods
recall,1. (back) vešems mekev 2. (remember) ledems meľs
recapture,sajems mekev
recede,tujems; velävtoms
receipt,kvitancija
receive,polučams; sajems
recent,ulkoń; čijeń
recently,ulkoť; čijak
reception,(hotel) registratura
receptionist,sekretaŕ
recess,(school) urok jutko
recession,??tujema; potamo
recipe,recept
recipient,polučicä; kineń maksïť
reciprocal,kavto jondoń
reciprocate,pandoms
recite,jovtnems prevstë
reckless,prevteme
reclaim,(money) vešems mekev (dolg)
recline,madems; čiremems
recognition,sodamo
recognize,sodams
recommend,maksoms prevs; sovetovams
recommendation,preveń maksoma
reconnaissance,(military) razvedka
reconsider,vannoms ods
reconstruct,strojams ods
reconstruction,ods strojamo
record,1. (account) registracija 2. (sport) rekordoń putoma 3. (music) plastinka
record,(music) śormadoms (kassetas; plastinkas)
recording,(music) (plastinkas; kassetas) śormadoma
recover,1. (illness) pičkams 2. (object) velävtoms ods
recovery,1. (illness) pičkamo 2. (object) ods velävtoma
recreation,vijeń kemekstamo
recruit,gerbovams
rectangle,prämougoľnik
rectify,ispravams; vitems
rectum,śulo pe
recuperate,kemelgavtoms vijť
recurrence,kemekstamo
recycle,noldams tevs odov
red,jakstere
reddish,jaksterdť mericä
reduce,alamolgavtoms
reduction,alamolgavtoma
redundant,lišnoj
reef,veď-alksoń pando
refer,(to) kučoms (kiń martojak kortamo)
referee,suďja
reference,1. (book) spravočnik 2. (mention) (mezeń) langs nevtema 3. (person) kisë(ť) pškadicä
refill,peštems ods
refine,vanśkavtoms; jahorgavtoms
refinery,vanśkavtoma zavod
reflect,kajams sulej
reflection,sulej
reflex,refleks
reform,lijakstomtoma
refresh,svežalgavtoms
refrigerator,holodiľnik
refuel,taštams uštomapeľ
refuge,präń idema tarka
refugee,beženec
refund,jarmakoń mekev  pandoma
refund,pandoms mekev
refusal,otkazamo
refuse,otkazams (mezdejak)
regain,sajems mekev
regarding,(teń) langs vanoź
regardless,1. seľmeń apak kaja 2. teń langs apak vano
regime,režim
regiment,polk
region,mastor; jonks
regional,regionaľnoj
register,(list) opiś
register,śormadoms spiskas lem
registrar,(činovnik)-registrator
registration,registracija; śormadstoma
regret,janksema
regret,janksems
regretfully,meľsparoso
regular,regulärnoj
regularity,regulärnosť
regulary,regulärna; luvoń koräs
regulate,vetäms porädka
regulation,porädkań vetämo
rehearse,meľs ledstäź nalksems/sëdäms
rehersal,repiticija
reimburse,velävtoms (jarmak)
reinforce,kemelgavtoms
reinforcement,kemelgavtoma
reject,a sajems
rejection,otkazamo
rejoice,kecäms
rejoin,velävtoms kineń-buti
relate,(tell) jovtnems
relating,-neń kandovicä
relation,raśkeń lomań
relationship,1. (people) raśkeksči; rodnäksči 2. (among people) jutkot-jožot
relative,rodnä; raśkeń lomań
relatively,teń koräs...
relax,ojmsems
relaxation,ojmsema
relaxing,čevtelgavtïcä
release,1. (freedom) oläkstomtoma 2. (item) noldavks
release,1. (free) oläkstomtoms 2. (issue) noldams
relentless,kežej; apotïcä
relevant,teventeń jutïcä
reliable,(person) kemeviks
relief,1. (aid) lezdamo 2. (ease) šoždalgavtoma
relieve,1. (aid) lezdams 2. (pain) šoždalgavtoms 3. (replace) noldams
religion,oznoma; kemema; religija
religious,oznïcä
relocate,(move) aravtoms od tarkas
reluctance,meľ-araź
reluctant,meľteme tejicä
reluctantly,meľteme
rely,nežedems (on langs)
remain,lijadoms; kadovoms
remainder,lijadks
remaining,lijadïcä
remains,lijadoma; lijadkst
remark,teškstams
remarkable,sodaviks (lomań)
remedy,ormameńks; nadobija
remember,1. ledems meľs 2. ledstäms meľs
remembrance,ledstävks
